PC1_3d,PC2_3d,PC3_3d,cluster,hover_info
-3.3153287053974756,0.08515224381362951,1.0739296839110901,1,Cluster: 1
-3.257302752002446,0.23713461742801145,0.878114774525485,1,Cluster: 1
-3.3029292750291015,-0.028881847123350624,0.9489310800540541,1,Cluster: 1
-3.448898386367785,0.3754624461130784,0.949187047774536,1,Cluster: 1
-3.1689190197543953,-0.0662980187445309,0.9121523854135848,1,Cluster: 1
-3.449820588094425,0.4938385179005131,0.8099668540278764,1,Cluster: 1
-3.2629712755666036,-0.28369489686375765,1.233216874621894,1,Cluster: 1
-3.290312230332438,-0.1440859041369565,0.9687581553758652,1,Cluster: 1
-3.093247650388332,-0.43933335694128894,1.1340991827249467,1,Cluster: 1
-3.179206762064031,-0.30272383916469936,1.2136982312866462,1,Cluster: 1
-3.3008894233176096,-0.07291892255211996,0.8839785686283562,1,Cluster: 1
-3.2902135575202696,-0.36321402837693006,1.071385494991255,1,Cluster: 1
-3.3491969326283577,-0.27297960387021636,1.2505312397775885,1,Cluster: 1
-3.292407618188707,-0.41825343858546316,1.296440061357226,1,Cluster: 1
-3.136564725956102,-0.7432053376996397,1.3334477252008292,1,Cluster: 1
-3.0804203548576883,-0.8486625937409058,1.3184195524675468,1,Cluster: 1
-3.0618103887255996,-0.9861516848741552,1.5124781883442067,1,Cluster: 1
-3.1681076064680367,-0.8618755567220631,1.3828892540896658,1,Cluster: 1
-3.1416357219907964,-0.8761851718254199,1.32724596100342,1,Cluster: 1
-3.167155728684329,-0.5626536437149114,0.9336078561480828,1,Cluster: 1
-3.1582959409320814,-0.8788512958691943,1.3749830063230988,1,Cluster: 1
-2.9697945506232912,-1.1250950420389851,1.3255548605775296,1,Cluster: 1
-3.116752593202627,-1.2682389190721455,1.6243208237573432,1,Cluster: 1
-3.0312553139009903,-1.0986790575745708,1.5414289168084343,1,Cluster: 1
-3.1231418072648105,-1.2049170394472615,1.5558635174920417,1,Cluster: 1
-3.0170979216015117,-1.1442505488839811,1.643514980972009,1,Cluster: 1
-3.2198820011655487,-0.8926765631512688,1.2376756512344134,1,Cluster: 1
-3.14233401619407,-1.1663800248631162,1.5538814058641472,1,Cluster: 1
-2.938048904473352,-1.2948275329212262,1.5369881002173198,1,Cluster: 1
-3.1312116279347446,-1.2187421197188177,1.5036185028276656,1,Cluster: 1
-3.1208166831708484,-1.052553166395223,1.144229019487502,1,Cluster: 1
-3.125445393367769,-1.0821923767053712,1.3894969793133147,1,Cluster: 1
-2.9912780274847046,-1.1248266054879439,1.5759040399707755,1,Cluster: 1
-2.995096679284968,-0.998515922048383,1.2953971681530034,1,Cluster: 1
-3.1224911017212684,-0.8944902716198677,1.2992230229228392,1,Cluster: 1
-2.9402520426684124,-1.1350115867893416,1.3824605296456656,1,Cluster: 1
-3.008381024305458,-0.5352285922437886,1.1521944257584917,1,Cluster: 1
-3.060825200708594,-0.6282884630770085,1.3076931614569438,1,Cluster: 1
-2.9750629538545135,-0.3636496094840889,0.8247474794426186,1,Cluster: 1
-2.939409087681464,-0.5455764647561534,1.263300277111783,1,Cluster: 1
-2.8735589196722486,-0.6585681511865185,1.335011298414384,1,Cluster: 1
-3.1004528758775334,0.02933320139611245,0.8529141259946574,1,Cluster: 1
-2.886221004050989,-0.5666344493995357,1.4427129047791882,1,Cluster: 1
-3.105026701162141,-0.03734208566538372,0.9344475263084434,1,Cluster: 1
-2.963684483028321,-0.8828190052774887,1.5392713615438254,1,Cluster: 1
-3.0819983731703338,-0.05143027824107804,0.9955411106531081,1,Cluster: 1
-3.031164945041316,-0.42778944355620774,1.3415870699451684,1,Cluster: 1
-2.9798279971422605,-0.6019704376680626,1.2187696554346448,1,Cluster: 1
-3.0558620641835392,-0.5650336741827766,1.44312209053707,1,Cluster: 1
-3.148271502863088,0.08945542605457646,0.7831816629702206,1,Cluster: 1
-3.13976514224807,-0.2664368511329619,1.0586790100356542,1,Cluster: 1
-3.0868139182647156,-0.6861849895021326,1.335195113061579,1,Cluster: 1
-3.0415059427870053,0.17050957163724179,0.9756253221347305,1,Cluster: 1
-3.146015304575862,-0.21422189836685435,1.0153705942310607,1,Cluster: 1
-3.1793851638194557,-0.39622935708942797,1.560625829523774,1,Cluster: 1
-3.116259642889016,0.3984950055245479,0.5578995800572197,1,Cluster: 1
-3.2217398493523572,0.2814977112539505,1.1309892259461463,1,Cluster: 1
-3.1625321806480824,-0.17492612338996716,1.2487048234560931,1,Cluster: 1
-3.1875802141844747,0.24782760433879103,1.0215280518800767,1,Cluster: 1
-3.3472488859749614,0.1245199492839737,1.1196036554006956,1,Cluster: 1
-3.4369993260781277,0.6014615091496367,1.0299607254221819,1,Cluster: 1
-3.320840411134996,-0.11511043907734853,0.8080654842895318,1,Cluster: 1
-3.393005077121797,0.4544329939147766,1.0626379143207227,1,Cluster: 1
-3.231914156284277,-0.35837123298475093,1.270270896048491,1,Cluster: 1
-3.2894945186984184,0.44227313936031715,0.9234707341974103,1,Cluster: 1
-3.2504639141600276,-0.16191875572412873,0.7486486546417239,1,Cluster: 1
-3.274699232887978,-0.18952146595887276,0.6721135837970802,1,Cluster: 1
-3.2499047917261987,-0.4795233107676935,1.0402738568561483,1,Cluster: 1
-3.1182751925137535,0.3674515991705249,1.1715349554397694,1,Cluster: 1
-3.351822364527806,0.934277457526278,0.30544363456162726,1,Cluster: 1
-3.445912401561447,0.753005896483464,0.48462466492077894,1,Cluster: 1
-3.2744163251147804,0.9703066309066197,0.13737924953357245,1,Cluster: 1
-3.226507758545976,1.10879818160643,0.03328884550723271,1,Cluster: 1
-3.3839757007075653,0.7984962119001513,0.42465172607951296,1,Cluster: 1
-3.1825679194078105,0.9458741589307746,0.24380722429696744,1,Cluster: 1
-3.2431251829210055,1.4560396226152719,0.5567413062515304,1,Cluster: 1
-3.410176009460015,0.7298854890820634,0.6030583697990833,1,Cluster: 1
-3.418156862990706,0.8599170865373109,0.2732392881758826,1,Cluster: 1
-3.353907294273329,0.6967531145897081,0.4237564780976045,1,Cluster: 1
-3.273200835154702,0.7267479866349593,0.47759927954958237,1,Cluster: 1
-3.384450763993579,0.9295917201245865,0.3300364826633141,1,Cluster: 1
-3.3608172034578705,0.5991945401926446,0.6804151077763728,1,Cluster: 1
-3.3422062864116193,0.906924074199277,0.2663179673666918,1,Cluster: 1
-3.44734810467795,0.8251586565021354,0.41253539215508606,1,Cluster: 1
-3.469579348887054,0.7017455042901235,0.7025274864715257,1,Cluster: 1
-3.5342373949762473,0.9150020073074541,0.36898559171345413,1,Cluster: 1
-3.4026721807601312,1.0033502423703275,0.26606221999602275,1,Cluster: 1
-3.455940872302847,0.7764914675448997,0.38563399082062955,1,Cluster: 1
-3.4859274411476946,0.7807222916115062,0.4888935677298293,1,Cluster: 1
-3.3589972821989935,0.6539602979762331,0.3818816768614074,1,Cluster: 1
-3.3730228931259365,0.6141428716549049,0.40993607805442067,1,Cluster: 1
-3.3463140089584167,0.6967919612635654,0.38534846509795007,1,Cluster: 1
-3.3028831853821754,0.5608828610253738,0.5667486234871769,1,Cluster: 1
-3.2319055897652667,1.011284298877261,-0.07291775572144399,1,Cluster: 1
-3.36359622351576,0.5994922955130688,0.5194038172813865,1,Cluster: 1
-3.358992380811932,0.642707231636755,0.5514445921785961,1,Cluster: 1
-3.295284106441046,0.5515962534946368,0.5998288731865532,1,Cluster: 1
-2.3524809068472217,-0.2020595495316104,1.641383797734068,1,Cluster: 1
-3.284652944323522,0.9519364248028004,0.28416891477365536,1,Cluster: 1
-3.4655626128276467,0.5612145200150878,0.7306766055983794,1,Cluster: 1
-3.4158890124888943,0.61049385463819,0.6264257254487761,1,Cluster: 1
-3.3807854028919015,0.6556415380010416,0.3368845615925977,1,Cluster: 1
-3.4218486201710663,0.590130299099745,0.5406832962223859,1,Cluster: 1
-3.242849057514652,0.7840347031726529,0.21717838329540473,1,Cluster: 1
-3.398677660721594,0.8649302154844394,0.31384110098061413,1,Cluster: 1
-3.3857782704711705,0.6302599280694265,0.5188062797592428,1,Cluster: 1
-3.539920403145842,0.5267601877888315,0.7509265232602992,1,Cluster: 1
-3.5327714943202304,0.6552575148842481,0.7048030604566934,1,Cluster: 1
-3.380206024020742,0.9130046065597628,0.15738361323267092,1,Cluster: 1
-3.532389345460288,0.658343038194465,0.6063492076816879,1,Cluster: 1
-3.4911405382320986,0.7260003308634508,0.5460094048740831,1,Cluster: 1
-3.4902801638482983,0.6626570132923038,0.3938659219902805,1,Cluster: 1
-3.4655988083293723,0.7241391878391221,0.5171122862576872,1,Cluster: 1
-3.169720136944033,0.5063132958309433,0.6729680951525522,1,Cluster: 1
-3.369193489328148,0.4554283789279873,0.40961524693968554,1,Cluster: 1
-3.4512758606049396,0.5760754253850981,0.5933027918746363,1,Cluster: 1
-3.453950848966932,0.6788804930014378,0.4160943357457616,1,Cluster: 1
-3.494860739858127,0.47037030741565783,0.7133139570197328,1,Cluster: 1
-3.394718781850857,0.4773951151715265,0.6296012460386358,1,Cluster: 1
-3.427691640300924,0.665077134427644,0.4583883652952022,1,Cluster: 1
-3.4297333493847564,0.43631037398524003,0.7180535993967593,1,Cluster: 1
-3.316930988118001,0.5298044587915034,0.3506106930149129,1,Cluster: 1
-3.3123398982828665,0.4934045710080242,0.434685505823042,1,Cluster: 1
-3.3667101177706904,0.46296735725925936,0.4415158677018063,1,Cluster: 1
-3.3854014017699923,0.6031017075132492,0.4186744739062338,1,Cluster: 1
-3.4214463985164496,0.6656201731826035,0.286828398376091,1,Cluster: 1
-3.1581388814960407,0.3101532623142324,0.8239826257281527,1,Cluster: 1
-3.43121434951758,0.40623849917976745,0.6656078628274794,1,Cluster: 1
-3.3866862030698766,0.635227878808384,0.30459504769306145,1,Cluster: 1
-3.3866862030698766,0.635227878808384,0.30459504769306145,1,Cluster: 1
-3.353895579400092,0.5759412229919421,0.46717768394897863,1,Cluster: 1
-3.3414939732678173,0.5141460618344289,0.368463801253916,1,Cluster: 1
-3.1436957836729755,1.1586833061229411,-0.4236864764810564,1,Cluster: 1
-3.3055951375346675,0.8897913110172131,0.02298762385999753,1,Cluster: 1
-3.1977398751741264,0.8295962777747135,0.06839360636190245,1,Cluster: 1
-3.4301060600199804,1.3989572729268822,0.5271183945410034,1,Cluster: 1
-3.280064220697333,1.1026791620460785,0.3551703799638499,1,Cluster: 1
-3.2574016948089533,0.8194509931106002,0.845026901240462,1,Cluster: 1
-3.3535082852397236,1.0259772043176092,0.6664595730460935,1,Cluster: 1
-3.3467626014211476,0.29925972088446434,0.6063350553647741,1,Cluster: 1
-3.056331054916904,0.20942014348868515,0.5654955562576583,1,Cluster: 1
-3.2955313272435793,0.45577173286372247,0.4492850297666129,1,Cluster: 1
-3.269741980500496,0.43377620015004753,0.40835881056530354,1,Cluster: 1
-3.4118752339490794,0.36547521323392324,0.5296895352166061,1,Cluster: 1
-3.2975171002927435,0.2855188658672531,0.5484869831188026,1,Cluster: 1
-3.424531521146503,0.8849060500664709,0.6663842411491963,1,Cluster: 1
-3.311540839620873,0.568222879746022,0.8613650360758306,1,Cluster: 1
-3.316931062157539,0.5668234351551666,0.7892189698609292,1,Cluster: 1
-3.302851918890589,0.20820111377172396,0.9649118726214624,1,Cluster: 1
-3.26467073779777,0.22684942346942244,0.6923101727988247,1,Cluster: 1
-3.349412693174946,0.10338959355986937,0.9228528664243131,1,Cluster: 1
-3.339634644658856,0.15778804324613022,0.9877569829540206,1,Cluster: 1
-3.335929875267467,0.13444354949291298,1.057193735078076,1,Cluster: 1
-3.384729075410543,0.40212250479479,0.7678899309625747,1,Cluster: 1
-3.239289529757637,-0.093604460059382,0.9181336740339673,1,Cluster: 1
-3.385404756373523,-0.059256008307776054,1.125472736830178,1,Cluster: 1
-3.432058355330234,0.029403273610469627,1.1400528033633774,1,Cluster: 1
-3.23656679068713,0.011834347732286143,0.7085863697771803,1,Cluster: 1
-3.2155712415967894,-0.07021813554599515,1.0632688132944565,1,Cluster: 1
-3.2874810311314837,-0.49466273390204185,1.4163040965119258,1,Cluster: 1
-3.28514111122788,-0.36270484058637087,1.4314072199148615,1,Cluster: 1
-3.2336015351220606,-0.40338829472246485,1.148349361769244,1,Cluster: 1
-3.1894594070061437,-0.4202872749136392,1.0873018322239507,1,Cluster: 1
-3.1321319970953097,-0.4213328606987558,1.0915988272723314,1,Cluster: 1
-3.1109738794023256,-0.4398491773561296,0.9545417138165809,1,Cluster: 1
-3.278085084609068,-0.6308874156403468,1.393660627007935,1,Cluster: 1
-3.3619644568638964,-0.3617456876751388,1.154063828659611,1,Cluster: 1
-3.2410239529045883,-0.3890557893504446,1.0561332369523249,1,Cluster: 1
-3.0096854730128415,-0.7851086621278094,1.2222604120030094,1,Cluster: 1
-3.2912861259931976,-0.533515116096489,1.3621124182174555,1,Cluster: 1
-3.1395168506142186,-0.7888934435469361,1.1536756462839994,1,Cluster: 1
-3.1552534256861637,-1.0812718736077491,1.5145255331162377,1,Cluster: 1
-3.143549925836072,-0.8934899447631262,1.4463995529193237,1,Cluster: 1
-3.2357451998768356,-0.8719081845194858,1.2839291702521898,1,Cluster: 1
-3.1634016534722296,-0.4627282290058063,1.1421408753307127,1,Cluster: 1
-3.1448356705475025,-0.6403443394101813,1.2294734748137426,1,Cluster: 1
-3.1771562918001646,-0.9434219069864369,1.4229552742593001,1,Cluster: 1
-3.13762583847555,-0.6604287973757486,1.4285980446211393,1,Cluster: 1
-3.084731343919545,-0.7616255811739039,1.1487201667336921,1,Cluster: 1
-3.109519484484461,-0.6060066343809831,1.4979245647969819,1,Cluster: 1
-3.0345409065854554,-0.8037862554863471,1.533618647311695,1,Cluster: 1
-3.046623884837107,-0.3373614710827799,1.0509671492164903,1,Cluster: 1
-2.985613808677134,-0.5173820626166652,1.542126160211116,1,Cluster: 1
-2.899041077293097,-0.5115389825661696,1.3206915472896017,1,Cluster: 1
-3.113503330464485,0.20624458247261207,1.1559016584848334,1,Cluster: 1
-3.2175109618237454,0.28992694945622094,1.3503623449269884,1,Cluster: 1
-3.0343333488985076,0.36004996095921876,1.0974193053469756,1,Cluster: 1
-3.23179530929166,0.2388053518822249,1.3098865171803578,1,Cluster: 1
-3.2359948439705155,-0.0054453767327568015,0.7418841100697048,1,Cluster: 1
-3.0407477936679115,0.45017054892490754,1.4078939906360706,1,Cluster: 1
-3.1337481819392203,-0.13392004720516154,0.9529450976906403,1,Cluster: 1
-3.0344971088421833,0.10603641921871082,1.4119073901063062,1,Cluster: 1
-3.14514318840989,-0.17584095341104872,0.8983396007943586,1,Cluster: 1
-3.0597977761870263,-0.1782678749993138,0.9444703340920274,1,Cluster: 1
-3.0193603184842175,-0.3208200729171637,1.0104658203599977,1,Cluster: 1
-3.1379792752579814,-0.04444548783961971,1.0128849148554249,1,Cluster: 1
-3.112134623277904,-0.4848671554767159,1.1901482979360427,1,Cluster: 1
-3.1155812815439474,0.11030729947384882,1.3614973732020208,1,Cluster: 1
-3.1734861603584923,-0.17719058172014818,1.038840809370667,1,Cluster: 1
-3.148513140635699,-0.47272353120130167,1.228351465541881,1,Cluster: 1
-3.2469343110627418,-0.176294146355976,0.7923349309722615,1,Cluster: 1
-3.1689218830668957,0.6060808731770597,0.9943836572286525,1,Cluster: 1
-3.124167234521656,-0.2819177081959873,1.1426533460866195,1,Cluster: 1
-3.0114334205640887,-0.22032748640165273,0.8256075389095995,1,Cluster: 1
-3.282881114072074,-0.38893014030953504,1.2512308191135397,1,Cluster: 1
-3.1279778663130937,-0.3390065771531576,1.0004887855422675,1,Cluster: 1
-3.1618849984307262,-0.28361114705541685,0.9254981735036373,1,Cluster: 1
-3.262950672158376,-0.30401162600071413,1.0898624394357452,1,Cluster: 1
-3.0576826823212633,-0.20978248196507493,0.8111126263273053,1,Cluster: 1
-3.0710445177510497,-0.47655196494739976,1.0725896919784508,1,Cluster: 1
-3.2144200537610104,-0.47356779767966867,1.1569314751732152,1,Cluster: 1
-2.8147168627274235,-0.3782273851069307,1.025531592372769,1,Cluster: 1
-3.183667022108045,-0.5146100411722834,1.228553090928631,1,Cluster: 1
-3.1352230699410755,-0.4800213536239983,1.20394033379411,1,Cluster: 1
-3.224261457113048,0.917986101438335,0.2668917918817999,1,Cluster: 1
-3.1146387616968236,0.9622338142128424,0.13189162184163478,1,Cluster: 1
-3.2831898997584417,0.9285853407763924,0.31460832234836955,1,Cluster: 1
-3.2022705381251644,1.113027732850374,-0.010830380719272503,1,Cluster: 1
-3.292896615279489,0.7941552199075772,0.509679490759976,1,Cluster: 1
-3.295977870039072,0.8012837541022972,0.5375077030113384,1,Cluster: 1
-3.3671472700468077,0.6889448056008114,0.7484828244698751,1,Cluster: 1
-3.3193016952888676,0.8170578444109045,0.46168736970358304,1,Cluster: 1
-3.288527291772184,0.8640350056601167,0.4798026821783645,1,Cluster: 1
-3.107280107844133,1.0990959219317344,0.009981066565905417,1,Cluster: 1
-3.4890398906459987,0.8330790939050623,0.4763558554560179,1,Cluster: 1
-3.447530679315323,0.9738002777603447,0.4964492047979707,1,Cluster: 1
-3.4487928861687065,0.8069342123319108,0.6073974899005828,1,Cluster: 1
-3.2215572446807506,0.5721193301726775,-0.6195802089187719,1,Cluster: 1
-3.2759300917525422,1.039654517432877,0.20839601706676147,1,Cluster: 1
-3.282298034481819,0.3482660946835065,-0.32882617749373644,1,Cluster: 1
-3.2944044335423084,0.42508321571000546,-0.45076963174243256,1,Cluster: 1
-3.497094701945231,0.8808721383994946,0.6450478842643993,1,Cluster: 1
-2.9975192117964737,0.17839097407842147,-0.20268012402146673,1,Cluster: 1
-3.29926901791298,0.7028123438744356,0.6610147041721333,1,Cluster: 1
-3.2018594837818353,0.3852614788438337,-0.370294351563412,1,Cluster: 1
-3.3284399047720745,0.6212015346595927,0.6634329926947748,1,Cluster: 1
-3.3188409996778088,0.3615791877284717,-0.42923423812118844,1,Cluster: 1
-3.154163720159668,0.6010244678339802,-0.7740755601169874,1,Cluster: 1
-3.4905294468567516,0.7872198013691762,0.5532992030121013,1,Cluster: 1
-3.428496511324181,0.8773602902626938,0.4477275105638284,1,Cluster: 1
-3.403673339207255,1.0002474382134006,0.2377627558931471,1,Cluster: 1
-3.4735105481712854,0.7189487197911957,0.7501863292919753,1,Cluster: 1
-3.475076580263283,0.7418222224275937,0.6453938721608317,1,Cluster: 1
-3.453992620787502,0.732854906175777,0.5418671993011626,1,Cluster: 1
-3.4268574313515447,0.745286530465505,0.6165454545939089,1,Cluster: 1
-3.4919095076776543,0.6448486210430067,0.7937766128456025,1,Cluster: 1
-3.3907272632456014,0.7171152419499753,0.6148596425577173,1,Cluster: 1
-3.4025484029376987,0.6755758090897359,0.5367589667348955,1,Cluster: 1
-3.4205820005764656,0.6655032724688046,0.7030910016038103,1,Cluster: 1
-3.4083777681533554,0.8129150072076798,0.4848718265086339,1,Cluster: 1
-3.305276337515294,0.8161931945619383,0.24200266250043645,1,Cluster: 1
-3.4665390131568925,0.6390137750470151,0.6236531900015606,1,Cluster: 1
-3.3703914779632314,0.9202501845956212,0.31932568250395466,1,Cluster: 1
-3.432742010743211,0.7003188103344871,0.5591832828530147,1,Cluster: 1
